"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"550","338af3e2-098b-4d1b-8f98-6020b212b68f",20,"065","Riverside",4613120,0.536275232380688,20,0.000433546059933407,0.144297501348426,-7.74351251609981
"551","1c51deff-5b43-4f54-8acc-a682f830815a",150,"079","San Luis Obispo",2114560,0.13336722533293,150,0.00709367433414044,0.290213634149732,-4.94855183091024
"552","1dfae538-fd95-4454-865d-3d74e4b56665",63,"043","Mariposa",928640,0.0183278773259821,63,0.00678411440385941,0.286994312866629,-4.99317151685828
"553","380df891-161a-44c7-a244-d7dda9d5fd32",105,"065","Riverside",4613120,0.536275232380688,105,0.00227611681465039,0.218423135297115,-6.08528443949628
"554","57b7776f-bae7-4b14-b94c-65806e002a88",28,"065","Riverside",4613120,0.536275232380688,28,0.00060696448390677,0.156960661320245,-7.4070402794786
"555","a2d42b3a-32a4-4b57-a8c2-91e5d046bbb6",134,"007","Butte",1049600,0.197506669207317,134,0.0127667682926829,0.336140037420948,-4.36090971123296
"556","0089929d-0b52-46fe-8982-b096b7616f30",10,"065","Riverside",4613120,0.536275232380688,10,0.000216773029966704,0.12133925161396,-8.43665969665975
"557","7cae5704-9ba2-487c-a48b-bb440c95da6e",32,"053","Monterey",2126080,0.203594408488862,32,0.00150511739915713,0.19696660262569,-6.49888437773914
"558","c982daaa-a785-4dfc-a366-1950974028af",850,"037","Los Angeles",2598400,3.74120150862069,850,0.0327124384236453,0.42528320240788,-3.41999989347704
"559","ffb57bcc-80f7-4299-bfcf-c9be3b66d5ff",60,"103","Tehama",1888640,0.034546022534734,60,0.00317688919010505,0.237410824745479,-5.75185280308647
"560","294c531a-3299-4038-baa8-c2a92d38d10a",10,"065","Riverside",4613120,0.536275232380688,10,0.000216773029966704,0.12133925161396,-8.43665969665975
"561","54bad310-3a96-4019-b64d-61d00c559e6c",153,"065","Riverside",4613120,0.536275232380688,153,0.00331662735849057,0.239979514132317,-5.70880686826136
"562","b3695ebc-e761-4577-8439-6330bed36594",25,"039","Madera",1368320,0.11711880261927,25,0.00182705799812909,0.206746460637294,-6.30504825708242
"563","1b01181e-fbcb-4dc4-86ec-cfddc864cc34",1522,"029","Kern",5210880,0.17580677352002,1522,0.0292081183984279,0.413405161944192,-3.53330858100692
"564","bfa879b5-b526-4114-9137-51d3ea3ad336",26,"065","Riverside",4613120,0.536275232380688,26,0.00056360987791343,0.154079424978248,-7.48114825163232
"565","f173524a-ae01-47f5-942d-5e90c2b96469",56,"093","Siskiyou",4023680,0.0108507634801972,56,0.00139176077620487,0.193148414798662,-6.57718558801354
"566","949e577d-86c2-4def-b25a-c24aa014f4d9",39,"095","Solano",529920,0.846820274758454,39,0.00735960144927536,0.292896089955539,-4.91174949862124
"567","b5dd68e2-ec95-47cd-a126-d5f6f0f2b49a",1503,"071","San Bernardino",12839680,0.170849740803509,1503,0.0117058992124414,0.328928265654729,-4.44766235805608
"568","5882937b-ffce-43af-9e0a-00dcddde214a",168,"091","Sierra",609920,0.00527446222455404,168,0.0275445960125918,0.407388815612003,-3.59194891461657
"569","8740caa0-f86c-4103-b830-0435b9933a2b",65,"099","Stanislaus",956800,0.576165342809365,65,0.00679347826086957,0.287093293503128,-4.99179220629478
"570","d515cbcc-376e-4bc7-adea-189eff5a7735",54,"085","Santa Clara",826240,2.26440864639814,54,0.00653563129357088,0.284329476803345,-5.03048633464799
"571","981484d0-711c-4a7b-9adc-23c9b29f9fae",21,"007","Butte",1049600,0.197506669207317,21,0.00200076219512195,0.211494397889836,-6.21422707346045
"572","1b1ba02e-9db3-4224-9d8d-06d5df529f16",111,"007","Butte",1049600,0.197506669207317,111,0.0105754573170732,0.320682151878891,-4.54921930987154
"573","0ed54526-1296-4863-ae40-613ee456899d",357,"019","Fresno",3816320,0.26601280815026,357,0.00935456146235117,0.310996755470745,-4.67189119770909
"574","982c81ca-ebe5-4591-986d-1f3e2e4cc13c",42,"103","Tehama",1888640,0.034546022534734,42,0.00222382243307353,0.217157596744532,-6.1085277470252
"575","c940ef85-44ce-4684-bce3-7cbbf180cefb",760,"037","Los Angeles",2598400,3.74120150862069,760,0.0292487684729064,0.413548924946728,-3.53191780968103
"576","49a9074c-c30b-4042-9ffd-1a10f9d9bf1d",36,"073","San Diego",2690560,1.21766769743102,36,0.00133801141769743,0.191255949937217,-6.61657078390636
"577","ca0c9a5f-7a1a-4903-b790-6eb3e85e7e64",6309,"065","Riverside",4613120,0.536275232380688,6309,0.136762104605993,0.608123020386753,-1.98951232528299
"578","91d07ea9-cf5f-489c-aa4f-97fa6c0fb8a4",19,"093","Siskiyou",4023680,0.0108507634801972,19,0.000472204549069508,0.147411899246712,-7.65809829958225
"579","81b37451-57b5-4050-a54d-e9750f84a567",1626,"079","San Luis Obispo",2114560,0.13336722533293,1626,0.0768954297820823,0.526593061140331,-2.56530883489874
"580","4f0ff7c1-7c96-4f68-87e8-be4466945c2b",35,"067","Sacramento",618240,2.56238515786749,35,0.00566123188405797,0.274301217967777,-5.17411376308873
"581","243567d6-2692-4978-88f5-1bbfc7b818a6",38,"041","Marin",332800,0.769284855769231,38,0.0114182692307692,0.326888821746995,-4.47254064221471
"582","7696644d-0908-4149-8d6e-aa50c1233d67",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"583","a3159a43-d38c-4655-9acf-371bc9a6213b",670,"071","San Bernardino",12839680,0.170849740803509,670,0.0052181985843884,0.268769603523832,-5.25560303542404
"584","2c00a509-af87-418f-b888-edc8ec450f1f",28,"015","Del Norte",645120,0.0419797867063492,28,0.00434027777777778,0.256672524020085,-5.43981692882174
"585","5da65d7f-cc75-4c0c-b221-1a1e3000a120",85,"085","Santa Clara",826240,2.26440864639814,85,0.0102875677769171,0.318477076083443,-4.57681912472195
"586","c171dc75-9d35-4c58-b787-032067b16ae7",15,"053","Monterey",2126080,0.203594408488862,15,0.000705523780854907,0.162977598545024,-7.25657007943666
"587","a0ba8679-406a-491b-a20b-bba55d63bc5b",562,"049","Modoc",2524160,0.00337181478194726,562,0.0222648326572008,0.386282344662904,-3.80474685619446
"588","d36387df-af2a-4b20-a94f-589fdccf67cd",558,"043","Mariposa",928640,0.0183278773259821,558,0.0600878704341833,0.49510430560519,-2.8119472808685
"589","4ac3161f-79e7-494f-88e4-72a69ef1d96b",1200,"029","Kern",5210880,0.17580677352002,1200,0.0230287398673545,0.389553888231764,-3.77101228365246
"590","abe2311a-4ce6-4300-9716-4fb3fe538c75",42,"053","Monterey",2126080,0.203594408488862,42,0.00197546658639374,0.210822724779929,-6.2269506622555
"591","d1ec9e43-04bd-4926-8362-5e04afe39c90",55,"037","Los Angeles",2598400,3.74120150862069,55,0.00211668719211823,0.214493517088973,-6.15790305772893
"592","6f2f8dc0-b930-435e-a622-d3585dcac067",41,"037","Los Angeles",2598400,3.74120150862069,41,0.00157789408866995,0.199305582012603,-6.4516641762571
"593","2b043a7e-234c-43f7-852c-21fcb9ddc200",128,"089","Shasta",2423040,0.0746706616481775,128,0.00528262017960909,0.269595318541835,-5.24333305821528
"594","c99fe9af-6d6b-435a-9084-2248905ad251",10,"057","Nevada",613120,0.166840096555324,10,0.00163100208768267,0.200961854239685,-6.41856067534244
"595","64ef64a3-c8b0-48f1-8fec-9cacf8dfcd34",11,"065","Riverside",4613120,0.536275232380688,11,0.000238450332963374,0.124265188601118,-8.34134951685543
"596","97d63e17-e546-49ae-add6-e3b5fa71cb4c",14,"007","Butte",1049600,0.197506669207317,14,0.00133384146341463,0.191106761685513,-6.61969218156861
"597","3980fbbb-d17b-4deb-83a4-9af2290b5272",225,"043","Mariposa",928640,0.0183278773259821,225,0.0242289800137836,0.394533407056961,-3.72020584104539
"598","e3e75be1-8dea-4022-975b-34a0f25b57c0",1562,"019","Fresno",3816320,0.26601280815026,1562,0.0409294818044608,0.449789239646364,-3.1959046490891
"599","b51d7a8d-f768-453e-abb4-665b74998b21",30,"065","Riverside",4613120,0.536275232380688,30,0.000650319089900111,0.159691435800236,-7.33804740799164
"600","d4f1fc5e-b877-41ee-b491-8e92ded4984f",10,"065","Riverside",4613120,0.536275232380688,10,0.000216773029966704,0.12133925161396,-8.43665969665975
"601","2f97537a-1333-4dfc-b7a3-b7bf9400ffdd",50,"065","Riverside",4613120,0.536275232380688,50,0.00108386514983352,0.181444502015229,-6.82722178422565
"602","9668cfe5-b636-4147-bce1-da8e8b3fb5c2",34,"069","San Benito",888960,0.0760202933765299,34,0.00382469402447804,0.248684761634708,-5.56627680850381
"603","ed40ce35-7338-4f8b-a5ab-e94af6fa7e55",13,"071","San Bernardino",12839680,0.170849740803509,13,0.000101248629249327,0.100310706235027,-9.19793139034752
"604","36d953e8-265f-4b05-831e-42eb2298b208",57,"019","Fresno",3816320,0.26601280815026,57,0.00149358544356867,0.19658823253588,-6.50657571165418
"605","252345dd-886b-4bd2-90b9-161727a2fc2d",35,"065","Riverside",4613120,0.536275232380688,35,0.000758705604883463,0.165965692770654,-7.18389672816439
"606","6ae3d56e-0258-49f5-9e71-5b5abe141479",18,"007","Butte",1049600,0.197506669207317,18,0.00171493902439024,0.203498949083447,-6.36837775328771
"607","f6970f10-0498-4f4c-8e0c-d4b7e4fbf888",50,"111","Ventura",1181440,0.704737439057421,50,0.00423212351029252,0.255058372054983,-5.46505140000028
"608","60770d23-70db-46f1-a19a-a23eaa409125",205,"065","Riverside",4613120,0.536275232380688,205,0.00444384711431743,0.258190213873759,-5.41623481051539
"609","0a664214-c090-4889-8439-06836f89d830",21,"107","Tulare",3087360,0.154677135157546,21,0.000680192786069652,0.161494600104752,-7.29313429104922
"610","b383e4bd-6815-4624-936c-be57715ce50e",496,"093","Siskiyou",4023680,0.0108507634801972,496,0.0123270240178145,0.333207340704605,-4.39596135202376
"611","f75027cb-2526-4524-989f-71d0d56353ec",74,"017","El Dorado",1095680,0.175823233060748,74,0.00675379672897196,0.286673135354896,-4.99765045386314
"612","b3a6b47f-105b-4f66-b12a-76c563457a5d",62,"099","Stanislaus",956800,0.576165342809365,62,0.00647993311036789,0.283721750518624,-5.03904509114532
"613","89f34aa8-eaf3-4d19-8ef0-005102e82831",91,"019","Fresno",3816320,0.26601280815026,91,0.00238449605903069,0.220978057827278,-6.03876747297188
"614","7d77d3d1-40b5-40ab-8a53-2550f2001094",22,"009","Calaveras",652800,0.071328125,22,0.00337009803921569,0.240940958538815,-5.69281344328563
"615","a7509e35-3083-4306-bcce-ebf6d101b62a",1700,"113","Yolo",647680,0.342939414525692,1700,0.262475296442688,0.715767720372588,-1.33759831016873
"616","ea019efb-52d2-4f08-8d04-20b680e2361b",1626,"029","Kern",5210880,0.17580677352002,1626,0.0312039425202653,0.420293203653006,-3.46721082932079
"617","5a43b164-04d0-46ea-992e-ea5aa283305f",28687,"079","San Luis Obispo",2114560,0.13336722533293,28687,1.35664157082324,1.07923564354418,0.305012212450616
"618","1652d79a-f4fc-4151-a0d1-1b7366730f47",2940,"029","Kern",5210880,0.17580677352002,2940,0.0564204126750184,0.487370305093142,-2.87492425909582
"619","eeef101a-3a50-4407-8e6d-cd80d0d07599",90,"039","Madera",1368320,0.11711880261927,90,0.00657740879326473,0.284782769135641,-5.02411441162035
"620","bc89aab5-5f30-46a2-9881-6dbae22893b6",33,"065","Riverside",4613120,0.536275232380688,33,0.000715350998890122,0.163542185432572,-7.24273722818732
"621","8816f0da-0818-499a-9ff6-ba4fd56ca7c8",6033,"007","Butte",1049600,0.197506669207317,6033,0.574790396341463,0.870717705831254,-0.553749832743109
"622","67c20627-e6cb-4900-9f40-01e8da154a53",74,"071","San Bernardino",12839680,0.170849740803509,74,0.000576338351111554,0.154942079328454,-7.45881565460489
"623","effeee13-51d7-4cf2-a62f-93b47b34605a",58,"079","San Luis Obispo",2114560,0.13336722533293,58,0.00274288740920097,0.228850568296465,-5.89874411446008
"624","932a3f2f-6c0e-42a6-b357-f333774b4ea8",36,"043","Mariposa",928640,0.0183278773259821,36,0.00387663680220538,0.249524835865269,-5.5527873047937
"625","248bba19-4fdf-4285-a210-1334454ad80a",231,"013","Contra Costa",460800,2.51077690972222,231,0.0501302083333333,0.473178362910998,-2.99313149185393
"626","2ec4e814-477b-47e7-a36b-4da26f94e277",10,"089","Shasta",2423040,0.0746706616481775,10,0.00041270470153196,0.142531171292121,-7.79277822914085
"627","dfd1e0d9-42b5-436a-aa83-ffcbbb7a6145",18430,"083","Santa Barbara",1752320,0.253285358838568,18430,1.05174853907962,1.01269339950253,0.0504540544498486
"628","f09f75ff-d9fe-4a25-89d0-75dc98d1fe30",410,"049","Modoc",2524160,0.00337181478194726,410,0.0162430273833671,0.356998789988053,-4.1200915463898
"629","51bf0e2a-7f1f-4fe1-aeaa-70510ad42d0e",27276,"093","Siskiyou",4023680,0.0108507634801972,27276,0.677886909495785,0.907380228400638,-0.388774805108144
"630","743b2276-742e-4d25-be9b-60364ca880f6",340,"079","San Luis Obispo",2114560,0.13336722533293,340,0.016078995157385,0.356094057399133,-4.13024150739629
"631","2adaf964-e996-4e55-a616-ac42375ee156",370,"013","Contra Costa",460800,2.51077690972222,370,0.0802951388888889,0.532319423778607,-2.52204619673746
"632","5a52750e-30a0-4d26-a75b-58f79e1e24f4",50,"115","Yuba",403200,0.209102182539683,50,0.0124007936507937,0.333704735952074,-4.38999480432306
"633","fd82cbd0-ec25-461c-aef1-4c0c92060348",13,"017","El Dorado",1095680,0.175823233060748,13,0.00118647780373832,0.185594415608041,-6.73676618960578
"634","a21faf4f-3628-4e24-ac64-8471d9d12560",1816,"053","Monterey",2126080,0.203594408488862,910.466646543918,0.0428237247207969,0.454905418296185,-3.15066301406423
"635","a21faf4f-3628-4e24-ac64-8471d9d12560",1816,"079","San Luis Obispo",2114560,0.13336722533293,905.533353456082,0.0428237247207969,0.454905418296185,-3.15066301406423
"636","de1788c0-2996-40cf-9f76-2920b210d6a9",29,"103","Tehama",1888640,0.034546022534734,29,0.00153549644188411,0.197953052729155,-6.47890153532209
"637","6ee351a7-9382-48bc-a161-b417f7560ff9",48660,"031","Kings",889600,0.171966052158273,48660,5.46987410071942,1.52930578931351,1.69925559984715
"638","79fd7b45-381a-4819-9dc7-f80a98010809",166,"007","Butte",1049600,0.197506669207317,166,0.0158155487804878,0.354626402596527,-4.14676172282733
"639","61cc4072-7db6-4fd2-bc9a-652728780c67",747,"091","Sierra",609920,0.00527446222455404,747,0.122475078698846,0.59157788695177,-2.09984770888701
"640","9a1a4247-479d-46ff-99cc-4251c5e333fa",70,"085","Santa Clara",826240,2.26440864639814,70,0.0084721146398141,0.303387690485552,-4.77097513916291
"641","1be14ce2-5e9c-4cc2-89bf-f36cb1d1ccbd",10,"007","Butte",1049600,0.197506669207317,10,0.000952743902439024,0.175688787050568,-6.95616441818982
"642","a26038b9-df04-4ade-b918-0c4fb9a8dbcf",50,"083","Santa Barbara",1752320,0.253285358838568,50,0.00285336011687363,0.231120860953115,-5.85925799078587
"643","1348f32a-510f-4ad3-971f-b75b9cf9f0c0",460,"071","San Bernardino",12839680,0.170849740803509,460,0.00358264380420696,0.244653204120202,-5.63165425832592
"644","04b54dc3-10a2-4fdf-bfa6-60a1fe2b0f7d",400,"073","San Diego",2690560,1.21766769743102,400,0.0148667935299715,0.349183993458975,-4.20862517525449
"645","f7b03fae-de58-4674-9f4f-d3e9d2762d84",83733,"035","Lassen",2917120,0.0102512066695919,83733,2.87039957218078,1.3016241241256,1.05445124383717
"646","580ce9d9-b8dc-4dc1-9f10-11bf48df9492",101,"085","Santa Clara",826240,2.26440864639814,101,0.0122240511231603,0.332509294433733,-4.40434986437101
"647","6f9581fa-7c8a-45d1-988d-0a299fc15d62",59,"009","Calaveras",652800,0.071328125,59,0.00903799019607843,0.308331550232413,-4.70631845273822
"648","bfa2d3e8-2ede-423f-b7db-f8e6f44a3c82",32,"065","Riverside",4613120,0.536275232380688,32,0.000693673695893452,0.16228889625986,-7.27350888685407
"649","826b4661-020b-425d-84ec-9426c39839e7",46,"071","San Bernardino",12839680,0.170849740803509,46,0.000358264380420696,0.13757860701702,-7.93423935131996
"650","bf2e0a34-e600-4e21-9135-168e28c2893d",35,"041","Marin",332800,0.769284855769231,35,0.0105168269230769,0.320236758926573,-4.55477874045169
"651","e6626b0a-428c-442f-9ec5-591effef172d",10,"065","Riverside",4613120,0.536275232380688,10,0.000216773029966704,0.12133925161396,-8.43665969665975
"652","13dedbc3-8b85-4f64-b3db-89ed81ed4f1d",40,"053","Monterey",2126080,0.203594408488862,40,0.00188139674894642,0.208266825473921,-6.27574082642493
"653","95cd2f17-1278-4cc9-90f4-000e4eba415a",900,"045","Mendocino",2245760,0.0399788935594186,900,0.0400755200911941,0.447424531287897,-3.21698960262453
"654","9feb25c4-d3ae-4f78-9fc9-a1ad2b308e42",81826,"043","Mariposa",928640,0.0183278773259821,81826,8.81138008270159,1.72290362111912,2.17604407724868
"655","7f742021-ea49-4de5-89a2-f5b9d05d6bbb",20,"045","Mendocino",2245760,0.0399788935594186,20,0.000890567113137646,0.172749446032346,-7.02365209239485
"656","f44aec62-5d1d-422f-9ff9-dbef80e4e27f",1649,"019","Fresno",3816320,0.26601280815026,1649,0.0432091648499078,0.45592558925926,-3.14170265692913
"657","0726d9f7-2baa-4652-b1d6-cbab45783f64",70,"011","Colusa",736640,0.0297485881841877,70,0.00950260642919201,0.312219975707436,-4.65618915703815
"658","2f9f1bf9-6188-46a2-b91f-f212cdd21528",117,"009","Calaveras",652800,0.071328125,117,0.0179227941176471,0.365890748882628,-4.02168196184619
"659","f568b94d-f388-4231-8aac-ac2572ca872d",15,"049","Modoc",2524160,0.00337181478194726,15,0.000594257099391481,0.156132601019786,-7.42819850498594
"660","1ba1f29a-5281-4f53-857d-106ae5e7db84",40,"033","Lake",805120,0.0846966911764706,40,0.00496820349761526,0.265491024903527,-5.30469697351208
"661","80844950-65c8-44ec-b63a-7e51412fea0c",59,"107","Tulare",3087360,0.154677135157546,59,0.00191101782752902,0.209081778007297,-6.26011928486693
"662","2f2a4afd-06f1-4b57-b3f2-db8e3d9ac05c",2312,"031","Kings",889600,0.171966052158273,2312,0.259892086330935,0.714000085657178,-1.3474887866981
"663","82689e99-9158-4403-b8c5-bababc3c81f6",19,"023","Humboldt",2286720,0.0590408970053177,19,0.000830884410859222,0.169779461860505,-7.0930198692226
"664","27759042-9df3-4d57-951e-f5727bcf013f",1083,"029","Kern",5210880,0.17580677352002,1083,0.0207834377302874,0.37969016348157,-3.87359887242756
"665","3c61a039-cf71-40da-89e9-bcc5a62e2c1a",180,"089","Shasta",2423040,0.0746706616481775,180,0.00742868462757528,0.293581023610107,-4.90240647124468
"666","244961af-65d5-472b-972f-e02df96e9ccb",72,"065","Riverside",4613120,0.536275232380688,72,0.00156076581576027,0.198762493378066,-6.46257867063774
"667","7a317400-8838-4fd4-8c2f-b8c12add5d6a",58,"107","Tulare",3087360,0.154677135157546,58,0.00187862769485904,0.208190150966514,-6.27721371822623
"668","eff9d678-293f-43aa-96af-c5cf3203b31f",2289,"107","Tulare",3087360,0.154677135157546,2289,0.074141013681592,0.52181268202018,-2.60178640882008
"669","1f8c73d1-2cb8-4e98-bd44-d6dccd601c7e",124,"109","Tuolumne",1431040,0.0381058530858676,124,0.00866502683363148,0.305100189924998,-4.74846025903558
"670","ce6fb2ba-9799-4b36-a64f-8bf02392d6ee",135,"037","Los Angeles",2598400,3.74120150862069,135,0.00519550492610837,0.268476909698224,-5.25996146452298
"671","ee20b421-06cd-40d2-a22c-0f9e8ddeee71",63,"065","Riverside",4613120,0.536275232380688,63,0.00136567008879023,0.192236764962202,-6.59611006326227
"672","1eef0c21-122b-4522-80d1-edf08c82c777",19,"099","Stanislaus",956800,0.576165342809365,19,0.00198578595317726,0.211097509007649,-6.22174049702397
"673","510c877d-b80b-423f-b7e0-4276ce646f4a",103,"007","Butte",1049600,0.197506669207317,103,0.00981326219512195,0.314741021984742,-4.62402052295423
"674","a95302d3-8574-4900-9d2a-daa33c55b70e",4310,"063","Plumas",1634560,0.011838659945184,4310,0.263679522317933,0.716587289883289,-1.33302084386032
"675","51e42770-97b4-4204-af57-8ab56992eb71",675,"109","Tuolumne",1431040,0.0381058530858676,675,0.0471684928443649,0.466029061325286,-3.05402913376809
"676","7dd19215-986b-4365-a40d-2267b4a05de0",47,"079","San Luis Obispo",2114560,0.13336722533293,47,0.00222268462469734,0.217129814495573,-6.10903952329644
"677","d9f83833-30c4-448d-b2ca-c5a63791b83d",10,"057","Nevada",613120,0.166840096555324,10,0.00163100208768267,0.200961854239685,-6.41856067534244
"678","2fd950a8-fadb-467c-ab59-88e7ea007738",140,"017","El Dorado",1095680,0.175823233060748,140,0.012777453271028,0.336210347350696,-4.36007312445801
"679","0d93e84b-8460-4d5d-946c-630ade76747d",416,"107","Tulare",3087360,0.154677135157546,416,0.0134742951907131,0.34070343672207,-4.30697146851138
"680","8cf9e7dc-74b9-4b97-9a03-f523f3eff56f",1268,"067","Sacramento",618240,2.56238515786749,1268,0.2050983436853,0.672961994705225,-1.58426568958097
"681","7b95ce91-9581-4fe6-887d-ab1bf6420205",51,"085","Santa Clara",826240,2.26440864639814,51,0.00617254066615027,0.280295412560681,-5.08764474848794
"682","be5275b7-1472-4423-a9c8-0f2491179150",319,"015","Del Norte",645120,0.0419797867063492,319,0.0494481646825397,0.471560635429974,-3.0068303362121
"683","84c8a735-9e8f-4310-84ab-39079ad1ea14",85,"071","San Bernardino",12839680,0.170849740803509,85,0.000662010268168677,0.160404364658877,-7.32022949131874
"684","918e4e6c-7814-42ed-9cd5-aa11d29367da",255,"073","San Diego",2690560,1.21766769743102,255,0.0094775808753568,0.312014210947583,-4.65882617720404
"685","a441e39a-1be1-4be5-8c07-b32bc6f07df0",20,"071","San Bernardino",12839680,0.170849740803509,20,0.000155767121922042,0.111716918731313,-8.76714847425507
"686","855e28e2-753b-4c36-bf39-27ace518776d",13,"017","El Dorado",1095680,0.175823233060748,13,0.00118647780373832,0.185594415608041,-6.73676618960578
"687","907cd7cd-cc26-4529-a9f8-cee1e1560086",150,"079","San Luis Obispo",2114560,0.13336722533293,150,0.00709367433414044,0.290213634149732,-4.94855183091024
"688","ebcee501-5709-4382-8eab-d8595ba6606d",39,"115","Yuba",403200,0.209102182539683,39,0.00967261904761905,0.3136071970773,-4.63845616362156
"689","e8ebb6f2-16f5-4342-bce1-d36ff9c9422c",78,"085","Santa Clara",826240,2.26440864639814,78,0.00944035631293571,0.311707388492884,-4.66276155452268
"690","1d8a8aaf-f294-46e1-8224-6ea3e8c39634",170,"071","San Bernardino",12839680,0.170849740803509,170,0.00132402053633735,0.190754011729827,-6.62708231075879
"691","a3bd6249-555a-4ee1-99c0-69333d71bdfb",57,"103","Tehama",1888640,0.034546022534734,57,0.0030180447305998,0.234385865382071,-5.80314609747402
"692","77ab4672-c61f-488f-a165-acb40eeac713",15,"057","Nevada",613120,0.166840096555324,15,0.00244650313152401,0.222400850636511,-6.01309556723428
"693","09f55a45-f261-492f-b496-8744d878ef57",20,"109","Tuolumne",1431040,0.0381058530858676,20,0.00139758497316637,0.193350168825013,-6.57300955108663
"694","00a13d84-415e-4106-aa31-2e664ed9eabf",17,"089","Shasta",2423040,0.0746706616481775,17,0.000701597992604332,0.162750407424594,-7.26214997807868
"695","e9862c12-da9f-4205-9993-91a3b1437de4",155,"093","Siskiyou",4023680,0.0108507634801972,155,0.00385219500556704,0.249130595408298,-5.55911216182944
"696","fd0a69a3-91d5-422b-bab4-dc6a4b0de134",236,"017","El Dorado",1095680,0.175823233060748,236,0.0215391355140187,0.383095514601471,-3.8378837420417
"697","0f4499f5-846c-4791-994e-81df04fe691a",1350,"029","Kern",5210880,0.17580677352002,1350,0.0259073323507738,0.401195149880526,-3.65322924799608
"698","75fb489f-1e3e-4929-a6fb-a288416b96e0",11,"097","Sonoma",1008640,0.478515625,11,0.00109057741116751,0.181724768594289,-6.82104798798508
"699","32a79e9b-8ce3-477e-b698-2eb16ef66aac",100,"071","San Bernardino",12839680,0.170849740803509,100,0.000778835609610208,0.167055758266658,-7.15771056182097
"700","3dcf54bc-89f5-41b3-b797-5dcdf0e629e8",200,"065","Riverside",4613120,0.536275232380688,200,0.00433546059933407,0.25660127556797,-5.44092742310576
"701","5367822f-b489-4da5-b90e-c5b2c8abf318",32,"105","Trinity",2034560,0.00775646822900283,32,0.00157282164202579,0.199145211940971,-6.4548840484767
"702","47dd7f12-4141-473e-b2c1-2e625df3b784",70,"079","San Luis Obispo",2114560,0.13336722533293,70,0.0033103813559322,0.239866449547754,-5.71069188295714
"703","a1554868-0f98-41d4-9132-1f0bbf10b22c",460,"079","San Luis Obispo",2114560,0.13336722533293,460,0.0217539346246973,0.384047068809706,-3.82796063552335
"704","dd6c5dfb-e5f5-4c1b-ab7f-aa9f3a4f60fc",85,"023","Humboldt",2286720,0.0590408970053177,85,0.00371711446963336,0.2469172798163,-5.59480759189872
"705","093bdb67-4c14-402d-a034-3714b7125c49",325,"071","San Bernardino",12839680,0.170849740803509,325,0.00253121573123318,0.224301558012533,-5.97905556547932
"706","9705ad0d-5bf1-4221-a7c3-3af6d99be3d0",10,"037","Los Angeles",2598400,3.74120150862069,10,0.000384852216748768,0.140063023824806,-7.86265114996736
"707","e1582691-805c-4627-b20b-e5e8ba110f20",30,"023","Humboldt",2286720,0.0590408970053177,30,0.00131192275398825,0.190316773400255,-6.63626146672688
"708","21714c67-dc5a-4d86-8794-79d85f87b71b",62,"033","Lake",805120,0.0846966911764706,62,0.00770071542130366,0.296232544245979,-4.86644204258092
"709","58d62aeb-29f5-45f5-93ac-a657b0708149",122,"065","Riverside",4613120,0.536275232380688,122,0.00264463096559378,0.226772960451741,-5.93522374492054
"710","e4834d78-fd4a-44b4-8669-52cbdc41113d",50,"029","Kern",5210880,0.17580677352002,50,0.000959530827806436,0.176000836960114,-6.9490661140004
"711","d3213d2a-4b10-4eef-b8df-bdebc5cd948f",1020,"063","Plumas",1634560,0.011838659945184,1020,0.062402114330462,0.499804113576514,-2.77415612067979
"712","93fe220b-0458-4e26-827c-93883093681e",530,"035","Lassen",2917120,0.0102512066695919,530,0.0181686046511628,0.367138892660936,-4.00806019362509
"713","06664fe1-c56c-4a00-833c-f9f3f6d6d18f",859,"035","Lassen",2917120,0.0102512066695919,859,0.0294468516893374,0.414247329392179,-3.525168278187
"714","ab009bd1-6784-4fda-a931-532520742a8b",92,"065","Riverside",4613120,0.536275232380688,92,0.00199431187569367,0.21132373057791,-6.21745621260476
"715","e65c3e0b-08d9-43cf-b1ac-8e57d5f407fc",82,"053","Monterey",2126080,0.203594408488862,82,0.00385686333534016,0.249206039123721,-5.55790103327461
"716","9eb07177-e62a-4f5a-adeb-e95508e31959",4736,"105","Trinity",2034560,0.00775646822900283,4736,0.232777603019818,0.69460083004334,-1.45767177471259
"717","09e74687-85e7-488f-a5c8-8a11f75ab7d8",338,"029","Kern",5210880,0.17580677352002,338,0.00648642839597151,0.283792822297741,-5.03804322394553
"718","a8ab00de-6074-45a0-9e3d-f43b090e8346",100,"085","Santa Clara",826240,2.26440864639814,100,0.0121030209140201,0.331683178003372,-4.41430019522418
"719","a43d0b54-a91e-40ba-b121-2e0f067201b6",15,"103","Tehama",1888640,0.034546022534734,15,0.000794222297526262,0.167874804104619,-7.13814716420636
"720","4b885d8c-8951-46c5-a3d1-520cfd0ac964",114,"055","Napa",482560,0.278307360742706,114,0.0236240053050398,0.39204722382946,-3.74549190997909
"721","bae69034-3bf6-48c3-a642-d0242cf090f9",19,"065","Riverside",4613120,0.536275232380688,19,0.000411868756936737,0.14245894121416,-7.79480581048736
